@relation InstanceResultListener

@attribute Key_Dataset {pacman_info,pacman_info-weka.filters.unsupervised.attribute.Remove-R3,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,pacman_info-weka.filters.unsupervised.attribute.Remove-R1-3,'pacman_info-weka.filters.unsupervised.attribute.Remove-R1-2,4',pacman_info-weka.filters.unsupervised.attribute.Remove-R3-4,pacman_info-weka.filters.unsupervised.attribute.Remove-R4}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.lazy.IBk,weka.classifiers.rules.PART,weka.classifiers.rules.ZeroR,weka.classifiers.bayes.NaiveBayes}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 3 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',''}
@attribute Key_Scheme_version_ID {-217733168393644444,-3080186098777067172,8121455039782598361,48055541465867954,5995231201785697655}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 58\nSize of the tree: 115\n','Number of leaves: 66\nSize of the tree: 131\n','Number of leaves: 62\nSize of the tree: 123\n','Number of leaves: 59\nSize of the tree: 117\n','Number of leaves: 64\nSize of the tree: 127\n','Number of leaves: 51\nSize of the tree: 101\n','Number of leaves: 52\nSize of the tree: 103\n','Number of leaves: 71\nSize of the tree: 141\n','Number of leaves: 53\nSize of the tree: 105\n','Number of leaves: 76\nSize of the tree: 151\n','Number of leaves: 60\nSize of the tree: 119\n','Number of leaves: 69\nSize of the tree: 137\n','Number of leaves: 72\nSize of the tree: 143\n','Number of leaves: 63\nSize of the tree: 125\n','Number of leaves: 54\nSize of the tree: 107\n','Number of leaves: 68\nSize of the tree: 135\n','Number of leaves: 61\nSize of the tree: 121\n','Number of leaves: 56\nSize of the tree: 111\n','Number of leaves: 55\nSize of the tree: 109\n','Number of leaves: 70\nSize of the tree: 139\n','Number of leaves: 67\nSize of the tree: 133\n','Number of leaves: 57\nSize of the tree: 113\n','Number of leaves: 65\nSize of the tree: 129\n','Number of leaves: 48\nSize of the tree: 95\n','Number of leaves: 75\nSize of the tree: 149\n','Number of leaves: 78\nSize of the tree: 155\n','Number of leaves: 50\nSize of the tree: 99\n','Number of leaves: 49\nSize of the tree: 97\n','Number of leaves: 45\nSize of the tree: 89\n','Number of leaves: 47\nSize of the tree: 93\n','Number of leaves: 44\nSize of the tree: 87\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 10\nSize of the tree: 19\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 27\nSize of the tree: 53\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 9\nSize of the tree: 17\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 30\nSize of the tree: 59\n','Number of leaves: 32\nSize of the tree: 63\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 29\nSize of the tree: 57\n','Number of leaves: 31\nSize of the tree: 61\n','Number of leaves: 28\nSize of the tree: 55\n','Number of leaves: 33\nSize of the tree: 65\n','Number of leaves: 38\nSize of the tree: 75\n','Number of leaves: 39\nSize of the tree: 77\n','Number of leaves: 43\nSize of the tree: 85\n','Number of leaves: 42\nSize of the tree: 83\n','Number of leaves: 36\nSize of the tree: 71\n','Number of leaves: 41\nSize of the tree: 81\n','Number of leaves: 46\nSize of the tree: 91\n','Number of leaves: 34\nSize of the tree: 67\n','Number of leaves: 37\nSize of the tree: 73\n','Number of leaves: 40\nSize of the tree: 79\n','Number of leaves: 35\nSize of the tree: 69\n','Number of rules: 64\n','Number of rules: 63\n','Number of rules: 47\n','Number of rules: 56\n','Number of rules: 58\n','Number of rules: 50\n','Number of rules: 59\n','Number of rules: 61\n','Number of rules: 53\n','Number of rules: 60\n','Number of rules: 57\n','Number of rules: 49\n','Number of rules: 55\n','Number of rules: 65\n','Number of rules: 54\n','Number of rules: 46\n','Number of rules: 52\n','Number of rules: 67\n','Number of rules: 62\n','Number of rules: 51\n','Number of rules: 45\n','Number of rules: 66\n','Number of rules: 42\n','Number of rules: 23\n','Number of rules: 40\n','Number of rules: 48\n','Number of rules: 37\n','Number of rules: 28\n','Number of rules: 24\n','Number of rules: 44\n','Number of rules: 41\n','Number of rules: 20\n','Number of rules: 39\n','Number of rules: 43\n','Number of rules: 38\n','Number of rules: 21\n','Number of rules: 22\n','Number of rules: 11\n','Number of rules: 14\n','Number of rules: 15\n','Number of rules: 19\n','Number of rules: 17\n','Number of rules: 16\n','Number of rules: 18\n','Number of rules: 13\n','Number of rules: 12\n','Number of rules: 10\n','Number of rules: 9\n','Number of rules: 8\n','Number of rules: 7\n','Number of rules: 6\n','Number of rules: 2\n','Number of rules: 3\n','Number of rules: 27\n','Number of rules: 31\n','Number of rules: 30\n','Number of rules: 26\n','Number of rules: 29\n','Number of rules: 25\n','Number of rules: 32\n','Number of rules: 34\n','Number of rules: 35\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
pacman_info,2,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,36,16,0,69.230769,30.769231,0,0.583166,0.148292,0.312186,50.267354,81.504916,107.976605,6481.998716,-6374.02211,2.076473,124.653821,-122.577348,62.750437,1.206739,58.114845,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.692308,0.108329,0.891671,0.307692,0.70897,0.692308,0.695874,0.586638,0.834937,0.676548,0.711514,0.692308,0.006,0,0,0,0,0,32597,33834,4923,86.538462,40,'Number of leaves: 62\nSize of the tree: 123\n',123,62,62
pacman_info,2,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,27,25,0,51.923077,48.076923,0,0.36985,0.183345,0.37123,61.942487,96.556221,109.359224,11848.416803,-11739.057579,2.103062,227.854169,-225.751107,50.65666,0.974167,46.321341,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.519231,0.146345,0.853655,0.480769,0.557816,0.519231,0.52535,0.375921,0.761174,0.562167,0.545455,0.519231,0.003,0,0.015625,0,15.625,0,37437,33834,4923,76.923077,35.384615,'Number of leaves: 72\nSize of the tree: 143\n',143,72,72
pacman_info,2,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,36,16,0,69.230769,30.769231,0,0.577665,0.143367,0.310895,48.435969,80.863039,109.359224,6477.309343,-6367.950119,2.103062,124.563641,-122.460579,62.966273,1.21089,57.577468,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.692308,0.112452,0.887548,0.307692,0.681621,0.692308,0.682567,0.581991,0.856828,0.683639,0.655844,0.692308,0.003,0.001,0,0,0,0,36953,33834,4923,88.461538,38.846154,'Number of leaves: 71\nSize of the tree: 141\n',141,71,71
pacman_info,2,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.436823,0.169843,0.340334,57.380948,88.520187,109.359224,4352.135195,-4242.775971,2.103062,83.694908,-81.591846,53.729657,1.033263,49.131344,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.171241,0.828759,0.403846,0.573077,0.596154,0.572538,0.429535,0.817148,0.625675,0.596973,0.596154,0.004,0,0,0,0,0,33081,33834,4923,88.461538,40.769231,'Number of leaves: 63\nSize of the tree: 125\n',125,63,63
pacman_info,2,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,28,24,0,53.846154,46.153846,0,0.376623,0.194958,0.359909,65.865784,93.611607,109.359224,7570.649035,-7461.289811,2.103062,145.589405,-143.486343,46.711986,0.898307,42.714263,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.538462,0.164879,0.835121,0.461538,0.547161,0.538462,0.539714,0.376451,0.77471,0.581559,0.563861,0.538462,0.003,0,0.015625,0,15.625,0,31629,33834,4923,86.538462,47.307692,'Number of leaves: 60\nSize of the tree: 119\n',119,60,60
pacman_info,2,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,27,25,0,51.923077,48.076923,0,0.350974,0.184684,0.35849,62.39494,93.242457,109.359224,8635.643114,-8526.28389,2.103062,166.07006,-163.966998,48.938279,0.941121,44.750023,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.519231,0.164398,0.835602,0.480769,0.537196,0.519231,0.524051,0.361244,0.783935,0.611752,0.528972,0.519231,0.003,0,0,0,0,0,28725,33834,4923,84.615385,43.076923,'Number of leaves: 54\nSize of the tree: 107\n',107,54,54
pacman_info,2,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.461538,0.177686,0.339111,59.798927,87.820727,110.197355,6488.771711,-6378.574356,2.11918,124.784071,-122.664891,55.2779,1.063037,50.162637,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.138643,0.861357,0.403846,0.629346,0.596154,0.587462,0.467601,0.818331,0.637836,0.605093,0.596154,0.005,0,0,0,0,0,32597,33834,4923,88.461538,45.384615,'Number of leaves: 62\nSize of the tree: 123\n',123,62,62
pacman_info,3,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,40,13,0,75.471698,24.528302,0,0.663574,0.124304,0.27828,41.943929,72.280157,111.708607,4325.794209,-4214.085601,2.10771,81.618759,-79.511049,73.754207,1.391589,66.023746,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.754717,0.099303,0.900697,0.245283,0.75586,0.754717,0.749273,0.666482,0.903741,0.779342,0.7361,0.754717,0.008,0,0.015625,0,15.625,0,36953,33765,4992,92.45283,35.471698,'Number of leaves: 71\nSize of the tree: 141\n',141,71,71
pacman_info,3,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,36,17,0,67.924528,32.075472,0,0.556594,0.149941,0.321032,50.594758,83.384326,111.708607,6486.030074,-6374.321467,2.10771,122.377926,-120.270216,63.443997,1.197057,56.794189,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.679245,0.135269,0.864731,0.320755,0.69832,0.679245,0.669964,0.557677,0.847547,0.707281,0.662576,0.679245,0.005,0,0,0,0,0,36953,33765,4992,86.792453,38.113208,'Number of leaves: 71\nSize of the tree: 141\n',141,71,71
pacman_info,3,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,26,27,0,49.056604,50.943396,0,0.308362,0.2034,0.372243,68.666597,96.738388,111.571319,7573.139478,-7461.568159,2.105119,142.889424,-140.784305,46.699817,0.881129,41.856471,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.490566,0.196487,0.803513,0.509434,0.478683,0.490566,0.483139,0.290762,0.771783,0.563341,0.523175,0.490566,0.004,0,0.015625,0,15.625,0,31629,33765,4992,84.90566,43.773585,'Number of leaves: 60\nSize of the tree: 119\n',119,60,60
pacman_info,3,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,35,17,0,67.307692,32.692308,0,0.553761,0.161503,0.325221,54.74556,84.908013,107.976605,6489.680883,-6381.704278,2.076473,124.801555,-122.725082,57.779106,1.111137,53.510764,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.673077,0.117241,0.882759,0.326923,0.699351,0.673077,0.676484,0.566472,0.8057,0.659002,0.689944,0.673077,0.004,0,0,0,0,0,28241,33834,4923,84.615385,41.923077,'Number of leaves: 53\nSize of the tree: 105\n',105,53,53
pacman_info,3,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.496432,0.171418,0.341288,57.717556,88.432873,110.060067,10769.086005,-10659.025938,2.11654,207.097808,-204.981268,53.308401,1.025162,48.435733,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.149085,0.850915,0.365385,?,0.634615,?,?,0.773473,0.599637,?,0.634615,0.005,0,0,0,0,0,31145,33834,4923,80.769231,38.846154,'Number of leaves: 59\nSize of the tree: 117\n',117,59,59
pacman_info,3,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,23,29,0,44.230769,55.769231,0,0.260059,0.212684,0.405144,71.854727,105.376976,109.359224,10796.334022,-10686.974797,2.103062,207.621808,-205.518746,41.197062,0.792251,37.671319,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.442308,0.196904,0.803096,0.557692,0.45836,0.442308,0.438749,0.244491,0.731936,0.523168,0.49499,0.442308,0.004,0,0,0,0,0,36953,33834,4923,78.846154,36.923077,'Number of leaves: 71\nSize of the tree: 141\n',141,71,71
pacman_info,3,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.451532,0.173214,0.350804,58.519873,91.243341,109.359224,9703.18985,-9593.830625,2.103062,186.599805,-184.496743,52.063327,1.001218,47.607623,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.140666,0.859334,0.403846,?,0.596154,?,?,0.784687,0.604687,?,0.596154,0.005,0,0,0,0,0,35501,33834,4923,82.692308,38.461538,'Number of leaves: 68\nSize of the tree: 135\n',135,68,68
pacman_info,3,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,39,13,0,75,25,0,0.655629,0.133881,0.284503,45.231139,73.998554,109.359224,5403.289702,-5293.930478,2.103062,103.909417,-101.806355,67.59696,1.299942,61.81185,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.75,0.093838,0.906162,0.25,0.732988,0.75,0.733188,0.655636,0.868479,0.730139,0.700311,0.75,0.005,0,0.015625,0,15.625,0,31629,33834,4923,88.461538,40.769231,'Number of leaves: 60\nSize of the tree: 119\n',119,60,60
pacman_info,3,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,24,28,0,46.153846,53.846154,0,0.260163,0.206842,0.386362,69.880809,100.491864,109.359224,8647.453691,-8538.094467,2.103062,166.297186,-164.194124,42.22739,0.812065,38.613469,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.461538,0.217266,0.782734,0.538462,0.440171,0.461538,0.446154,0.240713,0.727931,0.515563,0.46,0.461538,0.005,0,0,0,0,0,33081,33834,4923,84.615385,43.461538,'Number of leaves: 63\nSize of the tree: 125\n',125,63,63
pacman_info,3,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.496689,0.162774,0.355405,54.992582,92.440009,109.359224,10773.618712,-10664.259487,2.103062,207.184975,-205.081913,58.757837,1.129958,53.729201,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.159703,0.840297,0.365385,0.625874,0.634615,0.625554,0.480732,0.782759,0.563387,0.684922,0.634615,0.003,0,0,0,0,0,34533,33834,4923,76.923077,33.461538,'Number of leaves: 66\nSize of the tree: 131\n',131,66,66
pacman_info,4,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,32,21,0,60.377358,39.622642,0,0.463614,0.15932,0.326815,53.793882,84.947884,111.45409,6482.176181,-6370.722091,2.102907,122.305211,-120.202304,60.317293,1.138062,54.11851,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.603774,0.13267,0.86733,0.396226,0.59988,0.603774,0.600527,0.470662,0.840306,0.645771,0.601133,0.603774,0.006,0,0,0,0,0,32113,33765,4992,88.679245,38.490566,'Number of leaves: 61\nSize of the tree: 121\n',121,61,61
pacman_info,4,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,28,25,0,52.830189,47.169811,0,0.371144,0.184799,0.363072,62.396773,94.371927,111.45409,9708.528532,-9597.074442,2.102907,183.179784,-181.076876,52.981534,0.999652,47.536644,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.528302,0.164233,0.835767,0.471698,0.535812,0.528302,0.527809,0.361166,0.805832,0.628966,0.5518,0.528302,0.005,0,0,0,0,0,30661,33765,4992,83.018868,38.490566,'Number of leaves: 58\nSize of the tree: 115\n',115,58,58
pacman_info,4,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,33,20,0,62.264151,37.735849,0,0.491607,0.15937,0.323499,53.81082,84.085771,111.45409,5412.42781,-5300.973721,2.102907,102.121279,-100.018372,61.302349,1.156648,55.002332,1,4,0,0,1,49,0,0,1,1,1,1,1,1,0.622642,0.142014,0.857986,0.377358,0.655383,0.622642,0.630103,0.492056,0.838012,0.677889,0.690744,0.622642,0.006,0,0.015625,0,15.625,0,33081,33765,4992,90.566038,40.377358,'Number of leaves: 63\nSize of the tree: 125\n',125,63,63
pacman_info,4,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.453727,0.178587,0.350955,60.334915,91.28253,109.359224,7561.829807,-7452.470582,2.103062,145.419804,-143.316742,52.526813,1.010131,48.031443,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.148158,0.851842,0.403846,0.602444,0.596154,0.597962,0.450014,0.798494,0.597703,0.623621,0.596154,0.006,0,0,0,0,0,29693,33834,4923,86.538462,40.769231,'Number of leaves: 56\nSize of the tree: 111\n',111,56,56
pacman_info,4,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,25,27,0,48.076923,51.923077,0,0.285496,0.213796,0.39422,72.230246,102.535663,109.359224,8654.902702,-8545.543478,2.103062,166.440437,-164.337375,38.797035,0.746097,35.476691,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.480769,0.205292,0.794708,0.519231,0.519231,0.480769,0.467588,0.294279,0.706013,0.504038,0.485762,0.480769,0.007,0,0.015625,0,15.625,0,32597,33834,4923,82.692308,46.153846,'Number of leaves: 62\nSize of the tree: 123\n',123,62,62
pacman_info,4,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,35,17,0,67.307692,32.692308,0,0.553986,0.153674,0.320758,51.909818,83.413297,109.476454,10764.599367,-10655.122913,2.105316,207.011526,-204.90621,60.021574,1.154261,54.826012,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.673077,0.113778,0.886222,0.326923,?,0.673077,?,?,0.802179,0.665668,?,0.673077,0.007,0,0,0,0,0,31629,33834,4923,80.769231,41.153846,'Number of leaves: 60\nSize of the tree: 119\n',119,60,60
pacman_info,4,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,35,17,0,67.307692,32.692308,0,0.548749,0.165493,0.327698,55.902273,85.218108,109.476454,8628.08291,-8518.606456,2.105316,165.924671,-163.819355,58.171255,1.118678,53.13586,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.673077,0.139998,0.860002,0.326923,?,0.673077,?,?,0.811685,0.652169,?,0.673077,0.007,0,0,0,0,0,32113,33834,4923,84.615385,42.692308,'Number of leaves: 61\nSize of the tree: 121\n',121,61,61
pacman_info,4,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.490196,0.173733,0.329847,58.685654,85.776844,109.476454,3282.746843,-3173.270389,2.105316,63.129747,-61.024431,54.534823,1.048747,49.814203,1,5,0,0,1,47,0,0,1,1,1,1,1,1,0.634615,0.166729,0.833271,0.365385,0.610073,0.634615,0.612277,0.469964,0.794907,0.596272,0.571717,0.634615,0.006,0,0,0,0,0,28241,33834,4923,90.384615,48.461538,'Number of leaves: 53\nSize of the tree: 105\n',105,53,53
pacman_info,4,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,31,21,0,59.615385,40.384615,0,0.438272,0.16764,0.322733,56.797738,84.21151,108.113894,1131.274717,-1023.160824,2.079113,21.755283,-19.67617,55.520195,1.067696,51.353432,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.596154,0.160737,0.839263,0.403846,0.581502,0.596154,0.569903,0.444327,0.872877,0.696971,0.578455,0.596154,0.005,0,0,0,0,0,29209,33834,4923,98.076923,46.538462,'Number of leaves: 55\nSize of the tree: 109\n',109,55,55
pacman_info,4,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,36,16,0,69.230769,30.769231,0,0.581067,0.142928,0.308997,48.101409,80.0219,110.197355,5406.748603,-5296.551247,2.11918,103.975935,-101.856755,64.536013,1.241077,58.564031,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.692308,0.118823,0.881177,0.307692,0.706731,0.692308,0.682663,0.582512,0.870051,0.714989,0.701898,0.692308,0.005,0,0,0,0,0,36469,33834,4923,90.384615,37.307692,'Number of leaves: 70\nSize of the tree: 139\n',139,70,70
pacman_info,5,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,34,19,0,64.150943,35.849057,0,0.508301,0.163154,0.325341,55.053153,84.503785,111.708607,5414.764672,-5303.056065,2.10771,102.165371,-100.057662,59.219108,1.117342,53.012126,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.641509,0.136419,0.863581,0.358491,0.604447,0.641509,0.618924,0.494777,0.842982,0.658464,0.565822,0.641509,0.005,0,0.015625,0,15.625,0,29693,33765,4992,90.566038,41.132075,'Number of leaves: 56\nSize of the tree: 111\n',111,56,56
pacman_info,5,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,32,21,0,60.377358,39.622642,0,0.464904,0.162732,0.330116,54.910555,85.74391,111.708607,4345.358934,-4233.650327,2.10771,81.987904,-79.880195,58.507916,1.103923,52.375477,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.603774,0.139499,0.860501,0.396226,0.605357,0.603774,0.604167,0.464975,0.834999,0.64865,0.590348,0.603774,0.005,0,0,0,0,0,28241,33765,4992,92.45283,41.886792,'Number of leaves: 53\nSize of the tree: 105\n',105,53,53
pacman_info,5,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,470,53,32,21,0,60.377358,39.622642,0,0.462059,0.166704,0.344945,56.27814,89.644187,111.571319,7559.649145,-7448.077826,2.105119,142.63489,-140.52977,56.681158,1.069456,50.802624,1,5,0,0,1,48,0,0,1,1,1,1,1,1,0.603774,0.137772,0.862228,0.396226,0.589689,0.603774,0.595663,0.460346,0.810813,0.605461,0.544832,0.603774,0.005,0,0.015625,0,15.625,0,29693,33765,4992,86.792453,39.245283,'Number of leaves: 56\nSize of the tree: 111\n',111,56,56
pacman_info,5,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,33,19,0,63.461538,36.538462,0,0.491508,0.157151,0.332636,53.270271,86.843795,107.976605,6484.20701,-6376.230405,2.076473,124.696289,-122.619815,57.823354,1.111988,53.551743,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.634615,0.144387,0.855613,0.365385,0.595425,0.634615,0.614111,0.481786,0.837866,0.661686,0.566428,0.634615,0.005,0,0,0,0,0,35017,33834,4923,88.461538,37.692308,'Number of leaves: 67\nSize of the tree: 133\n',133,67,67
pacman_info,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,20210225.2012,471,52,36,16,0,69.230769,30.769231,0,0.583166,0.132733,0.296776,44.692275,76.899169,110.060067,4332.075946,-4222.015879,2.11654,83.309153,-81.192613,69.687053,1.340136,63.317291,1,4,0,0,1,48,0,0,1,1,1,1,1,1,0.692308,0.109343,0.890657,0.307692,0.686218,0.692308,0.679307,0.580963,0.883435,0.718259,0.665499,0.692308,0.005,0,0,0,0,0,35501,33834,4923,92.307692,36.538462,'Number of leaves: 68\nSize of the tree: 135\n',135,68,68
